"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"11354","NJ","1","1","64",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","9999.2607421875","-264.8000183105469","0","0","2684.012","29777.92578125","0","-894.97900390625","29777.926","0","72164.95","29777.926","0","12344.2978515625","0","42122.2236328125","1271.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64339","TX","1","1","74",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8946.7060546875","0","0","0","0","8414.421875","0","0","8414.422","0","37382.004","8744.422","20223.16015625","0","0","28967.58203125","186.31943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49052","KY","4","1","34",,"4","10","15",,,,,,,,,"3","False","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2357.7205","0","0","0","0","0","70803.75","40673.176","30130.57177734375","0","0","70803.74755859375","13165.319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80492","CA","3","1","68","61","10",,,,,,,,,,,"1","True","3","0","141148.796875","0","0","0","0","2874.4662857055664","1.1909536123275757","0","570.6898193359375","0","81464.1796875","0","552.5906982421875","9346.5380859375","0","0","0","0","227429.8828125","227429.875","260002.23","28703.50390625","214715.2","302.58","3258.309326171875","0","0","3560.8893127441406","297.30478","-3870.419921875","0","0","3870.4219","0","0","0","0","2332","0","0","-2332","0","0","0","0","0","0","0","0","-1020.673828125","0","0","1020.6719","0","0","0","0","0","0","0","0","250.17578125","105.755859375","0","-355.9375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-297.9296875","0","0","297.9375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2606.84765625","105.755859375","0","2501.0938","-9.08198408377026","1.1648424","1.131497656165515","0"
"128263","NC","6","1","37",,"4","7","12","14","16",,,,,,,"5","False","5","1","61832.8984375","28814.68359375","10188.96484375","171.81301879882812","0","135.733642578125","0","0","0","0","0","0","0","3158.48583984375","0","0","0","0","101144.09375","99108.3984375","101144.09","2319.904296875","112810.17","14018.166","0","11927.91015625","0","25946.076171875","3.1509426","-0.71728515625","0","0","0.71875","0","0","0","0","2484.7080078125","0","0","-2484.7031","3749.99951171875","0","0","-3750","0","0","0","0","-1328.498046875001","0","0","1328.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-49.54541015625","0","0","49.546875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4855.946777343749","0","0","-4855.9375","209.31668534279174","-4.3045206","0","0"
"47555","FL","1","1","70",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","8.182369232177734","952.762939453125","0","0","0","0","0","0","0","0","0","0","13787.3955078125","960.9453125","960.9453125","14752.191","0","29158.219","14406.026","0","0","0","14406.0263671875","56.095257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60157","TX","2","1","51","41",,,,,,,,,,,,"0","True","2","0","320321.46875","0","0","0","0","2662.5428466796875","0","0","0","0","0","0","6841.59912109375","0","0","0","0","0","322984.0100097656","322984","348652.4","65875.703125","265967.16","0","0","0","0","0","168.0497","-3963.62109375","0","0","3963.5938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6456.74609375","0","0","6456.75","0","0","0","0","-480","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10900.3671875","0","0","10900.344","-16.546870348869618","4.0983796","0","0"
"36433","VA","1","1","62",,,,,,,,,,,,,"0","False","1","0","99994.828125","0","0","0","0","634.1336059570312","0","0","0","4763.98681640625","0","0","1631.4583740234375","5576.619140625","0","0","0","0","105392.9453125","105392.9453125","112564.97","17410.736328125","81928.01","0","0","0","0","0","128.51909","-2302.2880859375","0","0","2302.289","-1760","0","0","1760","1166","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2896.2880859375","0","0","2896.289","-16.63506948444729","3.5351634","0","0"
"131685","GA","4","2","50","49","18",,,,,,,,,,,"1","True","4","0","80986.0166015625","22091.83984375","4663.72216796875","4571.3896484375","0","424.98046875","0","0","0","0","0","0","1631.4583740234375","2620.129104614258","0","3116.156005859375","0","0","112737.9521484375","111177.2138671875","125585.18","3090.81118774414","110557.33","0","0","0","0","0","2.255743","-77.45092773437409","0","0","77.453125","-228.55654907226608","0","0","228.55469","1907.99951171875","0","0","-1907.9922","0","0","0","0","-500","0","0","500","-492.74609375","0","0","492.7422","0","0","0","0","0","0","0","0","57.1748046875","24.72802734375","0","-81.90625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-373.9384765625","0","0","373.9453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292.48226928710983","24.72802734375","0","-317.20312","9.462961388481999","-0.2869128","0.9437713317333087","0"
"35212","VA","2","1","73","67",,,,,,,,,,,,"0","True","2","0","64896.818359375","0","0","0","0","0","0","0","0","0","2929.85205078125","16793.455078125","2368.245849609375","0","0","0","2216.2573","19757.005859375","84620.125","84620.125","108871.08","2882.960205078125","120780.516","19757.006","0","0","0","19757.005859375","9517.405","-81.592041015625","0","0","81.59375","0","0","0","0","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168.33349609375","0","0","-168.32812","50.77197265625","0","0","-50.773438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440","0","0","1440","0","0","0","0","0","0","0","0","-265.950927734375","0","0","265.9453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-296.4375","0","0","296.4375","-10.282399995596432","0.24543487","0","0"
"160475","CO","3","1","44",,"8","12",,,,,,,,,,"2","False","3","0","21507.962890625","-120.54572296142578","0","0","0","0","0","0","0","0","0","0","0","-4317","0","0","0","0","21507.962890625","21387.41796875","23056.756","-2000","41668.156","2154.7053","11785.052734375","0","0","13939.758056640625","1.5892583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1083.513427734375","0","0","1083.5117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1083.513427734375","0","0","1083.5117","-54.17567138671875","2.6003351","0","0"
"116479","ND","1","1","25",,,,,,,,,,,,,"0","False","1","0","39630.4765625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","999.2826538085938","442.07254","0","39630.4765625","39630.4765625","42969.152","3297.071533203125","36640.35","0","0","0","0","0","3.0207756","-411.914306640625","0","0","411.91406","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-119.9140625","0","0","119.91406","-53.048583984375","0","0","53.046875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-908.876953125","0","0","908.875","-27.56618847884142","2.4805303","0","0"
"8957","NY","1","1","64",,,,,,,,,,,,,"0","False","1","0","1654.737060546875","0","0","0","0","0","0","0","0","0","0","0","0","-136","0","0","4420.7256","22008.693359375","1654.737060546875","1654.737060546875","23663.43","0","52550.234","22412.057","6465.3359375","0","0","28877.392578125","144.94072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36005","VA","3","2","52","43",,,,,,,,,,,,"0","True","3","0","165156.91015625","0","0","0","0","147.28264236450195","0","0","-26416.419921875","0","37159.09765625","0","6841.59912109375","10191.21435546875","0","0","210.51074","0","202463.283203125","202463.287109375","183327.72","27448.702392578125","133053.3","0","0","0","0","0","3970.2266","-3577.8994140625","0","0","3577.8906","-4338.423889160156","0","0","4338.4375","2862","0","0","-2862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-37.8919677734375","0","0","37.890625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5092.215270996094","0","0","5092.2188","-18.551752276541063","3.8272023","0","0"
"48779","KY","1","1","64",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","2313.973876953125","0","0","0","7145.98046875","0","0","2473.501220703125","0","0","0","0","23368.119140625","9459.9541015625","9459.9541015625","33917.004","0","68861.984","23368.12","0","11576.859375","0","34944.978515625","1984.5521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82054","CA","3","3","24",,,,,,,,,,,,,"0","False","3","0","3217.544189453125","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","0","-209.22080993652344","0","0","0","0","3218.3623046875","3218.3623046875","3218.7476","0","22499.154","0","19317.328125","0","0","19317.328125","27004.803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102245","PA","2","2","25",,,,,,,,,,,,,"0","False","2","0","42969.15234375","0","0","0","0","0","0","0","0","0","0","0","0","1342.1529541015625","0","0","0","0","42969.15234375","42969.15234375","42969.152","3797.872802734375","41708.51","0","7166.52587890625","0","0","7166.52587890625","2.0844123","-512.074462890625","0","0","512.0781","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-836.074462890625","0","0","836.0781","-22.014282897749286","2.0045745","0","0"
"42838","GA","4","1","43","33","3","5",,,,,,,,,,"2","True","4","0","233043.671875","0","0","22.845489501953125","0","675.0454406738281","0","0","0","0","0","0","4789.11962890625","9559.29296875","0","0","0","0","233741.5625","233741.5625","242331.38","32204.7734375","183816.83","1077.3527","0","0","0","1077.3526611328125","4877.235","-4434.388671875","0","0","4434.3906","0","0","0","0","4664.001953125","0","0","-4664","0","0","0","0","-4400","0","0","4400","0","0","0","0","0","0","0","0","0","0","0","0","4.0390625","551.09375","0","-555.1406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4166.34765625","551.09375","0","3615.25","-12.937050044260229","1.9667678","5.765005338800309","0"
"133174","GA","3","1","31",,"5","6",,,,,,,,,,"2","False","3","0","14528.94140625","0","0","0","0","0","0","0","0","0","0","0","2684.011962890625","0","0","0","1473.5752","0","14528.94140625","14528.94140625","14974.099","-7785.75439453125","35921.1","9297.624","4975.0888671875","0","0","14272.712890625","2.557431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.00048828125","116.32635498046875","0","-116.328125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75.00048828125","116.32635498046875","0","-41.328125","-0.9633040612471758","-0.11505249","0","0"
"132812","GA","2","1","74","65",,,,,,,,,,,,"0","True","2","0","38417.60546875","541.7432861328125","0","0","0","63.72093486785889","0","0","0","155.58963012695312","23819.93359375","7795.1279296875","2157.735107421875","514.903564453125","0","0","0","9170.73828125","70793.71875","70755.4453125","73453.61","4823.31689453125","74959.68","9859.778","0","0","0","9859.7783203125","2.61619","-469.66357421875","0","0","469.66406","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","-12.083251953125","0","0","12.078125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1418.094970703125","0","0","1418.0938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2547.841796875","0","0","2547.836","-52.82343774185316","3.3989418","0","0"
"52669","AL","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","1370.7294921875","0","49.094215393066406","0","0","0","0","0","0","0","0","0","0","0","36354.96484375","1419.82373046875","1419.82373046875","37797.89","0","76899.44","39101.547","0","0","0","39101.546875","9595.152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169702","CA","2","1","39",,"16",,,,,,,,,,,"1","False","2","0","46094.1796875","0","0","0","0","0","0","0","0","0","0","0","7894.15283203125","0","0","0","0","0","46094.1796875","46094.1796875","46094.18","1634.126953125","45918.125","0","3258.309326171875","1725.9677734375","0","4984.277099609375","1.4683524","-172.825439453125","0","0","172.82422","-1361.883544921875","0","0","1361.8867","1151.883544921875","0","0","-1151.8867","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1582.825439453125","0","0","1582.8242","-96.86061639374046","3.4470577","0","0"
"75914","NV","3","3","39",,,,,,,,,,,,,"0","False","3","0","126370.74609375","0","0","0","0","109.64374923706055","0","0","0","0","0","0","0","0","0","0","0","0","126480.39208984375","126480.39208984375","148083.25","9854.48046875","133903.17","0","5341.77197265625","0","0","5341.77197265625","127.44741","-1714.556640625","0","0","1714.5625","-523.56982421875","0","0","523.5625","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1206.12646484375","0","0","1206.125","-12.239371407438004","0.9007442","0","0"
"39033","NC","3","1","42","38","2",,,,,,,,,,,"1","True","3","0","287280.75","0","1471279.5","3997.9609375","0","27820.0546875","47638.1484375","0","0","0","0","0","34207.99609375","73546.3203125","0","0","477.96466","0","1838016.474609375","1837677.625","1851108.2","464729.875","1296799","0","0","0","0","0","23531.51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-112","0","0","112","0","0","0","0","0","0","0","0","-560","0","0","560","0","0","0","0","-3160.8125","0","0","3160.75","1813.25","0","0","-1813.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1460.8125","0","0","1460.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3480.375","0","0","3480.25","-0.7489027900347487","0.26837236","0","0"
"35968","VA","2","1","85","71",,,,,,,,,,,,"0","True","2","0","44406.015625","0","0","0","0","0","0","0","0","0","0","0","2473.501220703125","0","0","0","0","0","44406.015625","44406.015625","46608.43","1390.6015625","42509.81","689.04","0","0","0","689.0399780273438","55.27632","0","0","0","0","-1390.6015625","0","0","1390.6016","850.6015625","0","0","-850.60156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-850.6015625","0","0","850.60156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1390.6015625","0","0","1390.6016","-100","3.2712486","0","0"
"109899","MI","1","1","70",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14209.4755859375","-1904.890380859375","0","0","0","0","0","0","0","0","37501.586","17359.805","18236.890625","0","0","35596.6953125","1.6566817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100215","NJ","5","1","42","35","3","7","9",,,,,,,,,"3","True","3","2","39282.3408203125","0","0","0","0","0","0","0","0","0","0","0","0","-553.009033203125","0","0","0","0","39282.3408203125","39282.33984375","39282.34","-3000","81125.08","23416.39","17878.433837890625","0","0","41294.824462890625","1.5316564","0","0","0","0","0","0","0","0","668.23388671875","0","0","-668.2344","3000.0001220703125","0","0","-3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3668.2340087890625","0","0","-3668.2344","122.27446695963542","-4.5217023","0","0"
"41509","SC","2","2","61",,,,,,,,,,,,,"0","False","2","0","39106.4140625","0","1618.4091796875","13707.2939453125","0","0.8182368874549866","17.86430549621582","0","0","0","0","0","236.8245849609375","923.0376586914062","0","3093.792724609375","0","17671.47265625","54450.7998046875","54450.7998046875","73235.55","3218.462158203125","83773.875","17671.473","0","0","0","17671.47265625","3611.1528","-396.1923828125","0","0","396.1953","-960.0001220703125","-496","0","1456","636.0001220703125","328.60003662109375","0","-964.60156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-371.255126953125","-191.815185546875","0","563.0703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1091.447509765625","-359.21514892578125","0","1450.6641","-33.91208148847656","1.7316425","-38.916629840979816","0"
"133064","GA","4","2","45","18","15",,,,,,,,,,,"1","True","4","0","40870.29071044922","0","0","0","0","0","0","0","0","0","0","0","0","1485.6573486328125","0","0","0","0","40870.29071044922","40870.29071044921","39232.633","3446.307373046875","42721.305","1077.3527","9200.31396484375","1269.54736328125","0","11547.213989257812","1.9904413","-441.761474609375","0","0","441.7578","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-765.761474609375","0","0","765.7578","-22.21976718032456","1.7924495","0","0"
"110239","MI","2","2","76",,,,,,,,,,,,,"0","False","2","0","124231.060546875","16890.1171875","18537.8671875","140416.1875","0","5570.376935958862","5951.6103515625","0","0","83339.7578125","7145.98046875","18525.0107421875","3420.799560546875","13972.00927734375","0","0","1694.6115","35408.7587890625","420607.9375","419384.84375","439778.97","83205.00939941406","366120.5","35408.758","0","0","0","35408.7578125","1.5162375","0","0","0","0","-800.0000247955322","0","0","800","530.0000247955322","0","0","-530","0","0","0","0","0","0","0","0","-140","0","0","140","-12296.0703125","0","0","12296.094","3109.5703125","0","0","-3109.5938","632.8359375","0","0","-632.8125","0","0","0","0","-534.515625","0","0","534.5","0","0","0","0","0","0","0","0","-550.5093994140625","0","0","550.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10048.689086914062","0","0","10048.6875","-12.077024159298787","2.7446394","0","0"
