"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"142238","AL","1","1","36",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3841.821044921875","0","0","0","0","0","0","0","0","0","288.6304","288.6304","0","0","0","288.6304016113281","1.6553279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21095","MI","3","1","61","61","17",,,,,,,,,,,"1","True","3","0","76905.7890625","0","0","0","0","9.000606119632721","0","0","0","0","0","0","1315.692138671875","2529.378662109375","0","2137.903076171875","2702.958","0","76914.78698688745","76914.7890625","91943.07","4692.68017578125","81063.375","270.09","0","1955.56494140625","0","2225.6549377441406","704.7385","-443.5361328125","0","0","443.53906","-1316.369384765625","0","0","1316.3672","1908.000244140625","0","0","-1908","0","0","0","0","-500","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-256.54833984375","0","0","256.54688","-324.35498046875","0","0","324.35938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-932.80859375","0","0","932.8125","-19.877949461891543","1.15072","0","0"
"42591","GA","2","2","31",,,,,,,,,,,,,"0","False","2","0","91409.62841796875","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","0","2031.03271484375","0","0","1578.8306","0","91410.44873046875","83400.38623046875","93080.164","5217.71728515625","78838.58","0","0","0","0","0","78.40706","-796.04345703125","0","0","796.0469","0","0","0","0","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1046.1201171875","349.178955078125","0","-1395.3047","84.15576171875","19.85302734375","0","-104.00781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-173.6708984375","0","0","173.67188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","796.5615234375","369.031982421875","0","-1165.5938","15.266475355106293","-1.478456","18.16967199616305","0"
"14006","PA","2","1","63","60",,,,,,,,,,,,"0","True","2","0","103009.3046875","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","2473.501220703125","3280.4482421875","0","0","0","0","105421.765625","104715.375","105833.92","10410.30078125","84262.96","0","0","0","0","0","112.08512","-1587.4619140625","0","0","1587.4609","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","-59.2529296875","0","0","59.25","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2534.71484375","0","0","2534.711","-24.34814225843769","3.0080962","0","0"
"47700","FL","1","1","66",,,,,,,,,,,,,"0","False","1","0","35571.87109375","0","0","0","0","0","0","0","0","0","0","14128.2724609375","0","0","0","0","0","19511.013671875","49700.14453125","49700.14453125","57753.83","4500.021484375","70043.58","19511.014","0","0","0","19511.013671875","4092.9048","-652.504150390625","0","0","652.5","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1696.504150390625","0","0","1696.5","-37.69991224000233","2.4220636","0","0"
"69665","WY","2","2","56",,,,,,,,,,,,,"0","False","2","0","42159.2734375","0","0","0","0","3889.0798149108887","0","0","0","0","0","0","1631.4583740234375","0","0","0","0","17974.646484375","46048.35325241089","46048.35325241089","71382.484","4253.6162109375","102787.61","17974.646","0","20909.27734375","0","38883.923828125","3702.3916","-603.22314453125","0","0","603.21875","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-927.22314453125","0","0","927.21875","-21.79846743453353","0.90207255","0","0"
"63473","TX","3","1","27",,"0","8",,,,,,,,,,"2","False","2","1","11491.2294921875","0","0","0","0","16.36473846435547","0","0","0","0","0","0","0","0","0","0","421.02148","0","11507.59375","11507.59375","11515.295","-1273.6844482421875","32309.281","12124.359","8275.0205078125","0","0","20399.3798828125","465.27383","0","0","0","0","0","0","0","0","0","0","0","0","1273.6844482421875","0","0","-1273.6836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1273.6844482421875","0","0","-1273.6836","100","-3.94216","0","0"
"85966","CA","3","3","68",,,,,,,,,,,,,"0","False","3","0","51710.53125","63265.26953125","570.8570556640625","571.13720703125","0","799.4174194335938","0","1070.736083984375","0","1414.904052734375","60555.03515625","15065.688842773438","6841.59912109375","3613.380126953125","0","3977.73291015625","0","17724.339233398438","200469.359375","195999.8125","206740.14","18530.5087890625","190496.38","18795.076","0","0","0","18795.076171875","56276.508","-2834.45166015625","0","0","2834.4531","-1920","0","0","1920","2438","0","0","-2438","0","0","0","0","0","0","0","0","-1241.741943359375","0","0","1241.7344","0","0","0","0","618.7568359375","168.751953125","0","-787.5","91.4248046875","24.9342041015625","0","-116.359375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1932.90478515625","0","0","1932.9062","0","0","0","0","-477.327880859375","0","0","477.32812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5258.24462890625","193.6861572265625","0","5064.5625","-28.37614816064787","2.6586137","5.360248587792023","0"
"81756","CA","9","3","54","53","20","10","10",,,,,,,,,"3","True","9","0","116987.962890625","287569.40625","294.2561950683594","28.556861877441406","0","57.27658486366272","0","0","0","0","0","0","7894.15283203125","16834.282348632812","0","0","0","0","405442.89346313477","390060.11328125","405692.4","47900.8701171875","313467.75","291.50714","6516.61865234375","5557.64697265625","0","12365.772766113281","358.5009","-622.639892578125","0","0","622.625","-3448.6920166015625","0","0","3448.6875","3320.6922607421875","0","0","-3320.6875","0","0","0","0","-2899.999755859375","0","0","2900","-14181.846923828125","0","0","14181.875","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-18072.486328125","0","0","18072.5","-37.72893119459294","5.7653456","0","0"
"20263","MI","3","1","54","52","16",,,,,,,,,,,"1","True","3","0","130540.37353515625","0","0","0","0","27402.7529296875","0","0","0","0","0","0","2578.756591796875","5797.26708984375","2712","0","0","0","153806.28515625","153806.28125","170838.55","19251.5703125","135803.38","0","0","0","0","0","171.01106","-2736.1875","0","0","2736.1875","-3520.0009765625","0","0","3520","3498.0009765625","0","0","-3498","0","0","0","0","-2200","0","0","2200","0","0","0","0","0","0","0","0","0","0","0","0","-41.896484375","0","0","41.890625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-596.640625","0","0","596.6406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5596.724609375","0","0","5596.7188","-29.0715225746601","4.1211925","0","0"
"85340","CA","2","2","33",,,,,,,,,,,,,"0","False","2","0","196060.771484375","0","0","125.65019226074219","0","1964.5868835449219","0","16864.091796875","0","0","0","0","0","12143.110473632812","0","0","0","0","215015.109375","215015.109375","223273.61","37572.75439453125","175423.19","16864.092","0","0","0","16864.091796875","1634.6595","-4740.7998046875","0","0","4740.8125","-2114.697265625","0","0","2114.6875","1908","0","0","-1908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4947.4970703125","0","0","4947.5","-13.167778487468604","2.8203228","0","0"
"60645","TX","1","1","22",,,,,,,,,,,,,"0","False","1","0","26466.05859375","0","588.5123901367188","108.51608276367188","0","0.8182368874549866","0","0","0","0","0","0","0","0","0","0","0","0","27163.904296875","27163.904296875","28277.184","1342.1075439453125","27246.602","2336.1804","0","0","0","2336.180419921875","3125.6987","-20.9215087890625","0","0","20.921875","-821.4478149414062","0","0","821.4492","530.0001831054688","0","0","-530.00195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-312.369140625","0","0","312.36914","-23.274523866153622","1.1464517","0","0"
"62036","TX","2","2","31",,,,,,,,,,,,,"0","False","2","0","140940.4921875","0","0","114.22744750976562","0","246.28929138183594","0","0","0","0","0","0","0","0","0","0","0","0","307922.390625","307549.484375","310740.47","51981.30859375","247977.22","0","0","0","0","0","481.89975","-6724.20703125","0","0","6724.203","-1760","0","0","1760","2438","0","0","-2438","0","0","0","0","0","0","0","0","-7997.828125","0","0","7997.828","0","0","0","0","70.5859375","0","0","-70.59375","267.11328125","0","0","-267.10938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-13706.3359375","0","0","13706.328","-26.367816256068604","5.527253","0","0"
"23577","MN","2","2","82",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","16.36473846435547","0","0","0","0","0","0","657.8460693359375","0","0","0","0","48316.841796875","16.36473846435547","-13.467893600463867","48340.906","0","99078.39","50737.48","0","0","0","50737.48046875","3273.6682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82181","CA","3","1","40","36","2",,,,,,,,,,,"1","True","3","0","114189.2890625","0","7357.876554369926","285569.76727461815","0","27293.11083984375","0","0","0","0","0","0","3736.56591796875","31405.26171875","0","0","0","0","434410.0625","434410.0625","505433.03","91194.9921875","374097.3","0","0","0","0","0","379.5747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-450","0","0","450","0","0","0","0","-14827","0","0","14827","0","0","0","0","0","0","0","0","0","0","0","0","-191.234375","0","0","191.21875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-15468.234375","0","0","15468.219","-16.961714677486658","4.1348114","0","0"
"39944","NC","2","2","56",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","420.5737762451172","0","0","0","0","0","1304.09375","605.2183837890625","8","0","0","0","50376.4833984375","11252.074996948242","10879.166793823242","60522.383","0","119090.2","51521.824","7054","0","0","58575.82421875","2388.5566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30394","KS","5","1","36","32","2","6","9",,,,,,,,,"3","True","5","0","174891.86328125","0","0","0","0","823.9645381569862","0","0","0","0","0","0","0","7759.72265625","0","0","0","0","175715.8203125","175715.8125","182773.16","22078.953125","139555.25","0","0","0","0","0","612.41064","-3075.474609375","0","0","3075.4688","-1865.3671875","0","0","1865.375","4175.3671875","0","0","-4175.375","0","0","0","0","-6600","0","0","6600","0","0","0","0","0","0","0","0","0","0","0","0","-55.234375","0","0","55.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7420.708984375","0","0","7420.7188","-33.609876982675104","5.3174057","0","0"
"40064","NC","2","1","78","75",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","1098.0739440917969","0","0","0","0","74794.59619140625","30998.9296875","4051.279296875","2082.819091796875","0","0","0","36469.328125","106891.59765625","106891.59375","112878.74","10243.7392578125","137021.5","36469.33","0","0","0","36469.328125","393.4374","-1553.748046875","0","0","1553.75","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3641.748046875","0","0","3641.75","-35.550963912885436","2.6577945","0","0"
"70152","CO","3","2","48","18",,,,,,,,,,,,"0","True","3","0","56307.02734375","0","0","0","0","0","0","0","0","0","0","0","3735.51318359375","387.44244384765625","0","6986.91357421875","0","0","56307.02734375","56307.02734375","56307.027","2523.5537109375","57640.5","0","8551.95654296875","0","0","8551.95654296875","13887.101","-257.210693359375","0","0","257.21094","-960","-352","0","1312","636","233.199951171875","0","-869.1992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-376.0767822265625","-137.894775390625","0","513.97266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-957.2874755859375","-256.69482421875","0","1213.9844","-37.93410346040565","2.1061308","-66.25366639481639","0"
"46767","FL","3","3","70",,,,,,,,,,,,,"0","False","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1105.181396484375","0","0","0","0","25557.228515625","0","0","25557.229","0","51444.457","25887.229","0","0","0","25887.228515625","370.81866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71849","NM","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","2454.710693359375","0","0","0","0","0","0","2894.522705078125","-179","0","0","0","14241.6162109375","2454.710693359375","2454.710693359375","17851.484","0","32602.102","14571.616","0","0","0","14571.6162109375","14183.178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63130","TX","5","1","46","41","5","10","15",,,,,,,,,"3","True","5","0","363888.234375","0","0","342.682373046875","0","12846.319610595703","0","0","0","0","0","0","342.0799560546875","0","0","0","0","0","377077.2421875","377077.25","392699.3","82190.2578125","287926","0","0","0","0","0","218.80524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6600","0","0","6600","0","0","0","0","-13366.3515625","0","0","13366.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-19966.3515625","0","0","19966.375","-24.292844546185854","6.9345512","0","0"
"85363","CA","4","1","37","37","3","5",,,,,,,,,,"2","True","4","0","467439.796875","0","2944.0332926511765","62.825096130371094","0","6908.3740234375","-1190.95361328125","0","0","0","0","0","6841.59912109375","42322.02734375","0","0","0","0","567159.0625","566994.875","618884.6","140332.796875","405508.34","1077.3527","0","0","0","1077.3526611328125","56186.043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1249.15625","0","0","1249.1562","-28651.1015625","0","0","28651.094","0","0","0","0","993.921875","263.65625","0","-1257.5938","0","0","0","0","-1675.6640625","0","0","1675.6875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10350.9765625","0","0","-10351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-20231.0234375","263.65625","0","19967.344","-14.416461360433496","4.924028","0.6229764180683467","0"
"22769","WI","1","1","28",,,,,,,,,,,,,"0","False","1","0","61670.125","0","5885.1240234375","3426.823486328125","0","6709.54248046875","0","0","0","0","0","0","0","3271.05078125","0","0","0","0","77691.609375","77691.609375","93871.91","9813.974609375","76069.12","0","0","0","0","0","163.2455","-1269.8203125","0","0","1269.8203","-1759.99951171875","0","0","1760","1166","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1863.81982421875","0","0","1863.8203","-18.99148814220793","2.450167","0","0"
"25557","MO","1","1","62",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","17864.3046875","0","0","0","0","0","605.2183837890625","-205.7601318359375","0","0","0","0","17864.3046875","17864.3046875","17864.305","426.43048095703125","23837.605","330","5863.970703125","0","0","6193.970703125","146.80505","0","0","0","0","-426.43048095703125","-260.61248779296875","0","687.04297","156.4304656982422","-1.095001220703125","0","-155.33594","0","0","0","0","0","0","0","0","-40","0.279998779296875","0","39.720703","-116.43046569824219","-4.0484619140625","0","120.478516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-426.43048095703125","-265.4759521484375","0","691.90625","-100","2.902583","-129.02205581794354","0"
"45611","FL","2","1","59",,"16",,,,,,,,,,,"1","False","0","2","37501.78515625","0","0","0","0","139.1002655029297","0","0","0","0","0","0","0","0","0","0","1540.9386","0","37640.88671875","37640.88671875","38240.53","489.088623046875","38114.137","946.19666","0","0","2285.38671875","3231.5833740234375","665.99335","0","0","0","0","-1234.9999389648438","0","0","1235","1059.9999389648438","0","0","-1060","1000","0","0","-1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-154.0938720703125","0","0","154.09375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670.9061279296875","0","0","-670.90625","137.17475654006103","-1.7602557","0","0"
"41875","SC","2","1","26",,"1",,,,,,,,,,,"1","False","2","0","51136.1171875","0","0","0","0","1.6364737749099731","0","0","0","0","0","0","15262.029296875","0","0","0","0","0","51137.75390625","43679.59375","56311.73","-1000","55913.016","83.56983","2429.629638671875","0","0","2513.1994705200195","19040.484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","143.32142639160156","0","-143.32031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700","143.32142639160156","0","556.6797","-70","0.9956174","0","0"
"84032","CA","3","1","39","34","5",,,,,,,,,,,"1","True","3","0","224662.8203125","0","0","0","0","755.2326469421387","0","0","0","0","0","0","6841.59912109375","11969.0048828125","0","0","0","0","225418.0546875","225418.0625","230935.23","36404.94140625","165374.6","0","0","0","0","0","195.4997","-4794.59375","0","0","4794.578","-495.4765625","0","0","495.48438","1133.103515625","0","0","-1133.1094","0","0","0","0","-2200","0","0","2200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6356.966796875","0","0","6356.953","-17.46182400333059","3.8439722","0","0"
"45127","FL","2","2","46",,,,,,,,,,,,,"0","False","2","0","31615.298828125","0","0","0","0","29.456525802612305","0","0","0","2381.993408203125","0","0","0","0","0","0","0","0","34026.75","34026.75","36899.004","2408.87255859375","51338.363","1095.7842","13231.8837890625","4939.1318359375","0","19266.7998046875","36.525368","-243.802490234375","0","0","243.80078","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-567.802490234375","0","0","567.8008","-23.57129638131817","1.1059971","0","0"
"12526","PA","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","5711.37255859375","0","1146.349853515625","0","0","0","3572.990234375","0","0","0","326.222900390625","0","0","0","23520.24609375","10430.712890625","10430.712890625","34490.418","0","57684.44","23520.246","0","0","0","23520.24609375","814.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
