"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"19842","IL","2","1","66","35",,,,,,,,,,,,"0","True","2","0","40810.578125","0","0","0","0","1581.6519689559937","0","0","0","0","64313.82421875","0","2157.735107421875","1746.599365234375","0","1015.5574340820312","0","0","106706.05078125","106706.046875","110276.27","8484.7255859375","97225.516","302.58","0","0","0","302.5799865722656","170.53265","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","-121.8671875","0","0","121.86719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1108.8671875","0","0","1108.8672","-13.068981150525664","1.1405104","0","0"
"108799","IL","3","1","52","51","16",,,,,,,,,,,"1","True","3","0","131645.076171875","126627.4921875","0","63.343482971191406","0","2.413228988647461","0","0","0","0","0","0","19472.244140625","11012.095703125","0","12260.4013671875","0","0","258338.326171875","248252.921875","279737.22","30312.0390625","215510.53","0","0","0","0","0","2.2724843","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-440","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2697.2890625","0","0","2697.2969","0","0","0","0","-2577.521484375","0","0","2577.5156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6246.810546875","0","0","6246.8125","-20.608348168180907","2.8986113","0","0"
"61887","TX","4","1","42",,"3","10","16",,,,,,,,,"3","False","4","0","0","17254.1640625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1149.3887","0","17254.1640625","16035.1962890625","17254.164","-9428.962890625","39062.15","2404.4275","12412.53076171875","0","0","14816.958251953125","20777.678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52386","AL","3","2","65","61",,,,,,,,,,,,"0","True","3","0","0","0","0","0","0","4.909421503543854","0","0","0","0","0","0","710.4737548828125","0","0","0","1608.4073","10875.4169921875","4.909421503543854","4.909421503543854","10882.637","0","64302.01","29009.54","24409.8359375","0","0","53419.375","6765.8896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51977","AL","1","1","25",,,,,,,,,,,,,"0","False","1","0","135323.75","0","0","3148.1083984375","0","1014.6137084960938","0","0","0","0","0","0","0","5243.4423828125","0","0","0","0","139486.46875","139486.46875","157473.53","22442.8203125","119435","0","0","0","0","0","1555.1643","87","-4.349609375","0","-82.64844","-276","13.7998046875","0","262.1953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-189","9.4501953125","0","179.54688","-0.842140147130851","0.1503302","0.18022883866287595","0"
"38757","NC","2","1","56","54",,,,,,,,,,,,"0","True","2","0","162403.4765625","0","0","0","0","5687.5648193359375","0","0","0","0","0","0","5210.14111328125","5802.84375","0","0","0","0","168091.0390625","168091.03125","186478.12","19968.02734375","148283.39","0","0","0","0","0","302.15518","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-125.884765625","0","0","125.890625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-457.884765625","0","0","457.89062","-2.293089636459848","0.30879426","0","0"
"52862","AL","3","2","63","40",,,,,,,,,,,,"0","True","3","0","54785.208984375","0","0","0","0","0","0","0","8917.8115234375","0","0","0","657.8460693359375","0","0","0","0","16623.8515625","83554.580078125","83235.6328125","102849.375","1849.594482421875","127875.35","16623.852","0","14442.7861328125","0","31066.6376953125","6484.2993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.6171875","0","0","-41.617188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-464.9677734375","-464.96875","0","0","0","0","0","0","0","0","0","0","0","0","41.6171875","0","-464.9677734375","-506.58594","2.25007091530172","-0.39615604","0","-1.4966787780438073"
"58969","OK","1","1","78",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","1657.748046875","0","0","0","1071.89697265625","17150.3515625","3656.171875","7894.15283203125","-40","0","0","0","23304.462890625","23536.16796875","23536.16796875","43964.58","633.6168212890625","66675.42","23304.463","0","0","0","23304.462890625","20517.697","0","0","0","0","-115","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-100.00003051757812","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-418.6167907714844","0","0","418.6172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-633.6168212890625","0","0","633.6172","-100","0.950301","0","0"
"11974","NJ","1","1","61",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-264.8000183105469","0","0","0","15018.4326171875","0","0","15018.433","0","38670.016","16488.434","6898.34814453125","0","0","23386.78173828125","378.29562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46963","FL","2","1","67",,"13",,,,,,,,,,,"1","False","2","0","45976.29296875","0","0","0","0","0","0","0","0","0","10480.7705078125","14012.8876953125","0","0","0","0","0","16485.75","70469.953125","70097.046875","77527.93","2864.40869140625","87632.086","16485.75","0","0","0","16485.75","155338.05","7","0","0","-7","0","0","0","0","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-27.38720703125","0","0","27.382812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-940.38720703125","0","0","940.3828","-32.830064014698166","1.0731033","0","0"
"64974","TX","1","1","67",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","18.001211166381836","0","0","0","0","0","0","8946.7060546875","0","0","0","0","27835.88671875","18.001211166381836","18.001211166381836","27862.36","0","55698.246","27835.887","0","0","0","27835.88671875","38.17768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3648","MA","3","1","78",,"8","9",,,,,,,,,,"2","False","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3710","0","0","738.8927","1217.0108642578125","0","-5444.45556640625","1217.0109","0","55953.312","22849.922","28176.37646484375","0","0","51026.29833984375","381.62677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9720","NY","2","2","23",,,,,,,,,,,,,"0","False","1","1","57269.798828125","0","1471.281005859375","114.22744750976562","0","0","238.19073486328125","0","0","0","0","0","0","1960.08837890625","0","2295.297607421875","0","0","59093.498046875","59093.498046875","60428.97","2934.3060302734375","57618.77","0","6465.3359375","0","0","6465.3359375","33416.996","4.5","0","0","-4.5","-252.99996948242188","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-248.49996948242188","0","0","248.5","-8.46878161032389","0.43128306","0","0"
"105675","OH","5","3","65",,"13","10",,,,,,,,,,"2","False","5","0","126140.1279296875","133580.505859375","1909.5397338867188","280.5206298828125","0","1792.5040283203125","-21166.25390625","2164.22509765625","0","7952.140625","7331.77587890625","18818.35546875","1315.692138671875","7636.947265625","0","0","0","22139.240234375","328656.0966796875","302555.0166015625","284076.7","42114.51953125","255208.9","24303.465","19267.722412109375","0","0","43571.187255859375","1.1299214","174","0","0","-174","-552","0","0","552","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-818","0","0","818","-1.9423230019115476","0.3205217","0","0"
"12480","PA","3","2","70",,"8",,,,,,,,,,,"1","False","3","0","74233.3359375","0","0","0","0","3346.5888671875","0","0","0","0","0","0","1526.202880859375","2419.70361328125","0","0","8041.5107","0","77579.921875","77579.921875","79154.79","3992.5908203125","74230.164","0","7166.52587890625","0","0","7166.52587890625","125.7149","7","0","0","-7","-216","0","0","216","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-120","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-701.4248046875","0","0","701.4297","0","0","0","0","0","0","0","0","-643.32080078125","0","0","643.3203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1873.74560546875","0","0","1873.75","-46.93056939208441","2.5242434","0","0"
"40337","NC","2","1","49",,"15",,,,,,,,,,,"1","False","0","2","85688.11376953125","0","0","0","0","9786.931640625","0","0","0","0","0","0","0","2814.47119140625","0","0","0","0","89154.8671875","89154.8671875","135625.02","5668.07080078125","123214.11","0","0","2626.77001953125","0","2626.77001953125","106.39854","127","0","0","-127","-376.48681640625","0","0","376.48438","0","0","0","0","2000","0","0","-2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2626.77001953125","-2626.7734","0","0","0","0","0","0","0","0","0","0","0","0","1750.51318359375","0","-2626.77001953125","-4377.289","30.883756486465742","-3.5525873","0","-100"
"48345","FL","3","1","34","29","1",,,,,,,,,,,"1","True","2","1","97007.7109375","0","0","0","0","0","0","0","0","0","0","0","2999.778076171875","0","0","0","1271.4849","0","97007.7109375","96221.8515625","97675.445","5424.6220703125","84829.734","0","0","0","0","0","495.09372","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-2.35009765625","0","0","2.3515625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-152.578125","0","0","152.57812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-621.92822265625","0","0","621.9297","-11.464913400325088","0.7331506","0","0"
"19565","IL","5","3","45","43","16",,,,,,,,,,,"1","True","4","1","136811.326171875","0","0","0","0","2479.2578048706055","0","0","0","0","0","0","8946.7060546875","5863.738098144531","1212","0","315.7661","0","139290.5859375","139290.58203125","145447.75","6491.521728515625","132110.69","0","9484.271240234375","0","0","9484.271240234375","79.95361","13.5","0","0","-13.5","-529","0","0","529","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-145.439697265625","0","0","145.4375","0","0","0","0","-36.628814697265625","0","0","36.640625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-897.5685119628906","0","0","897.5781","-13.826781292591189","0.6794137","0","0"
"49229","KY","2","2","76",,,,,,,,,,,,,"0","False","2","0","34962.32421875","0","0","0","0","0","0","0","0","0","0","0","0","1107.4818115234375","0","0","886.67126","40975.93359375","34962.32421875","34962.32421875","76828.57","2134.47900390625","111887.92","40975.934","0","0","0","40975.93359375","21044.863","4.5","0","0","-4.5","-138.0001220703125","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-53.2003173828125","0","0","53.203125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-186.700439453125","0","0","186.70312","-8.746885732370746","0.16686621","0","0"
"42205","GA","2","2","72",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0","0","0","0","0","0","16507.330078125","1631.4583740234375","1886.9197998046875","0","0","0","38840.7734375","85689.296875","85689.296875","108022.74","4831.9599609375","142565.28","41261.414","0","0","0","41261.4140625","9979.236","4.5","0","0","-4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.13037109375","22.236328125","0","-63.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-643.037109375","0","0","643.0469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-597.40673828125","22.236328125","0","575.1719","-12.363652495277314","0.40344456","1.1784458527226038","0"
"113328","MN","4","2","50","47","18",,,,,,,,,,,"1","True","2","2","192879.43359375","35157.5390625","432936.5458984375","17298.7734375","0","173464.484375","84608.28930664062","0","0","75754.255859375","0","0","1631.4583740234375","120614.6865234375","0","0","0","0","1363222.43359375","1355295.6875","1348436.9","347186.44482421875","861188.06","0","0","0","0","0","0.28354955","41","0","0","-41","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","2351.625","125.2109375","0","-2476.8125","0","0","0","0","0","0","0","0","1675.78125","0","0","-1675.8125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3644.40625","125.2109375","0","-3769.625","1.0496971596472238","-0.4377238","0.10381068931905682","0"
"14468","OH","1","1","70",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","900.8788452148438","0","0","0","0","0","0","0","0","0","0","0","20260.857421875","900.8788452148438","900.8788452148438","21585.68","0","42176.54","20590.857","0","0","0","20590.857421875","76.155396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21058","MI","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","460.3366394042969","0","823.1463012695312","0","0","0","2055.660400390625","0","0","552.5906982421875","-14.446243286132812","0","0","0","21699.044921875","3339.143310546875","3339.143310546875","25425.55","0","47427.67","21987.676","0","0","0","21987.67578125","3637.213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71036","CO","1","1","70",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","5919.943359375","0","0","0","9289.7744140625","0","27732.3125","2157.735107421875","2543.20849609375","0","0","0","32626.25","145686.46875","129576.84375","153366.25","14144.4130859375","169304.88","32626.25","0","0","0","32626.25","151.49895","87","0","0","-87","11.1298828125","-50.600341796875","0","39.46875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142.5361328125","0.000244140625","0","-142.53125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-599.5859375","-119.9169921875","0","719.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-358.919921875","-170.51708984375","0","529.4375","-2.537538459137915","0.3127125","-6.704801832238934","0"
"76208","NV","4","3","57",,"10",,,,,,,,,,,"1","False","4","0","41632.724609375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1364.1096","0","41632.724609375","41632.724609375","41632.727","-5869.973449707031","84324.35","13877.405","26129.1494140625","0","0","40006.5546875","5414.746","0","0","0","0","-114.99998474121094","0","0","115","0","0","0","0","0","0","0","0","100","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-34.10273742675781","0","0","34.101562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-49.10272216796875","0","0","49.101562","-0.8365067165750035","0.058229394","0","0"
"52738","AL","1","1","77",,,,,,,,,,,,,"0","False","1","0","14057.4970703125","0","0","0","0","8.182369232177734","0","0","0","0","0","0","3210.288818359375","0","0","0","0","0","14065.6796875","13793.2119140625","15525.193","0","33442.67","6787.9585","12204.91796875","0","0","18992.87646484375","12745.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152378","TX","2","2","62",,,,,,,,,,,,,"0","False","1","1","19401.224609375","0","-125.4442138671875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6666.5869140625","19401.224609375","19275.780395507812","25942.367","425.1224670410156","44818.418","6996.587","0","13788.7822265625","0","20785.369140625","1.5071822","0","0","0","0","-115","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1067.7373046875","-1067.7383","0","0","0","0","0","0","0","0","0","0","0","0","-115","0","-1067.7373046875","-952.7383","-27.051028566059028","-2.125774","0","-5.1369658025491"
"143197","MS","2","1","73","73",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","0","0","0","0","0","0","0","184.1968994140625","0","0","0","0","6905.026123046875","0","0","6905.0264","0","49803.918","14876.752","28022.140625","0","0","42898.892578125","1.7748849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25952","MO","3","1","30","29","4",,,,,,,,,,,"1","True","3","0","128203.453125","0","0","0","0","667.6813049316406","0","0","0","0","0","0","4262.8427734375","4153.24560546875","0","0","0","0","128871.1328125","128871.1328125","135429.27","8742.5361328125","112725.92","0","0","0","0","0","4225.47","171.11328125","0","0","-171.11719","-438.11328125","-108.10009765625","0","546.21094","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-0.4375","0","0","0.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-450","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-917.4375","-108.10009765625","0","1025.5312","-10.49395148115742","0.9097564","-2.6027860599890875","0"
"32618","MD","2","1","61","61",,,,,,,,,,,,"0","True","2","0","0","0","4413.8427734375","13707.2939453125","0","10039.765625","0","0","0","7145.98046875","0","0","7894.15283203125","997.576904296875","0","0","735.73505","0","35306.8828125","35306.8828125","40031.477","0","39940.684","906.78424","0","0","0","906.7842407226562","93283.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
